portfolio,2p_expected_return,2p_sharpe_ratio,2p_volatility,4p_expected_return,4p_sharpe_ratio,4p_volatility,maxS_expected_return,maxS_sharpe_ratio,maxS_volatility,minV_expected_return,minV_sharpe_ratio,minV_volatility,
["IE00B50MZ948_IE00BFRTDB69_IE00B9M1BB17",0.017795219099760434,-0.11023904462694625,0.020000000069854033]["IE00B50MZ948_IE00BFRTDB69_IE00B9M1BB17",0.020607493258144257,0.01518730796836048,0.04000006185492777]["IE00B50MZ948_IE00BFRTDB69_IE00B9M1BB17",0.023502220078345543,0.0539927216979907,0.06486467005562853]["IE00B50MZ948_IE00BFRTDB69_IE00B9M1BB17",0.02245858775227391,0.043367087934706366,0.05669247969740477]
["GB00B4M89245_IE00B1S74Q32_IE00B1S75374",0.037526260423081395,0.3067747345402788,0.05713071661310569]["GB00B4M89245_IE00B1S74Q32_IE00B1S75374",0.037526335554678714,0.3067760496720436,0.05713071660390404]["GB00B4M89245_IE00B1S74Q32_IE00B1S75374",0.042319691128022446,0.31491380942760305,0.07087555534192481]["GB00B4M89245_IE00B1S74Q32_IE00B1S75374",0.04186974301207276,0.30649350586352814,0.07135467014368214]
["GB00B5B71H80_IE00B3X1NT05_GB00B5B71Q71",0.061959829049138285,0.340552371419167,0.12321109048303251]["GB00B5B71H80_IE00B3X1NT05_GB00B5B71Q71",0.061959265634119076,0.34054779883571246,0.12321109041835598]["GB00B5B71H80_IE00B3X1NT05_GB00B5B71Q71",0.10023860901285557,0.5855552783187553,0.13702994744276994]["GB00B5B71H80_IE00B3X1NT05_GB00B5B71Q71",0.08948306829658623,0.5310046794673181,0.1308520828221114]
["IE00B523L313_GB00B5B71Q71_IE00BDFB7639",0.03520400148225226,0.7602000737762988,0.02000000000884804]["IE00B523L313_GB00B5B71Q71_IE00BDFB7639",0.05369576847748445,0.8423864366953239,0.040000369200711164]["IE00B523L313_GB00B5B71Q71_IE00BDFB7639",0.08728907807827997,0.8239539689126874,0.08166606463110616]["IE00B523L313_GB00B5B71Q71_IE00BDFB7639",0.08863045975260954,0.8230676063127375,0.08338374542532088]
["GB00B5B71Q71_GB00B45Q9038_IE00B1S74Q32",0.0523644784801422,0.5578896166933024,0.05801233346476576]["GB00B5B71Q71_GB00B45Q9038_IE00B1S74Q32",0.05236272024113002,0.5578593109106855,0.058012333232009744]["GB00B5B71Q71_GB00B45Q9038_IE00B1S74Q32",0.08789437765204804,0.826000023652348,0.08219658076017664]["GB00B5B71Q71_GB00B45Q9038_IE00B1S74Q32",0.0829134201358329,0.8038260327518633,0.07826745784837492]
["GB00B3X7QG63_GB00B4M89245_IE00BH65QH62",0.014650911239992417,-0.26745443767883664,0.020000000024044656]["GB00B3X7QG63_GB00B4M89245_IE00BH65QH62",0.030142347909675096,0.25355869767763145,0.040000000010135074]["GB00B3X7QG63_GB00B4M89245_IE00BH65QH62",0.04295102656198652,0.3975299986316582,0.05773407451258136]["GB00B3X7QG63_GB00B4M89245_IE00BH65QH62",0.03641937665972448,0.33704231928399225,0.048716068340039796]
["GB00BD3RZ582_IE00BFRTDB69_IE00B9M1BB17",0.024533795839536923,0.2266897914343832,0.020000000047859495]["GB00BD3RZ582_IE00BFRTDB69_IE00B9M1BB17",0.0400897983326684,0.5022449557245717,0.040000000206444154]["GB00BD3RZ582_IE00BFRTDB69_IE00B9M1BB17",0.0471113521276132,0.5289983710302715,0.05125035087501579]["GB00BD3RZ582_IE00BFRTDB69_IE00B9M1BB17",0.041790809552557914,0.5105793751011131,0.042678593408209155]
["GB00BD3RZ368_GB00B3X7QG63_GB00B45Q9038",0.06025490779758788,0.49325314753079175,0.08161105103759106]["GB00BD3RZ368_GB00B3X7QG63_GB00B45Q9038",0.060255011754596466,0.4932544221367418,0.08161105090597003]["GB00BD3RZ368_GB00B3X7QG63_GB00B45Q9038",0.059389589270292906,0.4785001490895897,0.08231886519834287]["GB00BD3RZ368_GB00B3X7QG63_GB00B45Q9038",0.05813222388407735,0.44807688703163445,0.08510196572889775]
["IE00B50MZ724_GB00BD3RZ368_IE00B1S74Q32",0.0435462339301272,0.43562947746972613,0.054051057487870605]["IE00B50MZ724_GB00BD3RZ368_IE00B1S74Q32",0.04354583121065035,0.4356220272056662,0.05405105743088119]["IE00B50MZ724_GB00BD3RZ368_IE00B1S74Q32",0.05599432282137537,0.4734570058482504,0.07602448031556228]["IE00B50MZ724_GB00BD3RZ368_IE00B1S74Q32",0.0570331945010708,0.4557170877101308,0.08126356351295434]
["GB00B3X7QG63_GB00B4M89245_IE00B1S75374",0.03901654230344255,0.35344758803024723,0.053803004879510334]["GB00B3X7QG63_GB00B4M89245_IE00B1S75374",0.03901637203327425,0.3534444234548721,0.05380300486110872]["GB00B3X7QG63_GB00B4M89245_IE00B1S75374",0.047651961659121576,0.42871563494207693,0.06449954096695724]["GB00B3X7QG63_GB00B4M89245_IE00B1S75374",0.046521945706343285,0.41507052210174233,0.06389744463675069]
["IE00B50MZ948_GB00B4M89245_IE00BDFB7639",0.026059632117359607,0.30298160125811324,0.020000000304300134]["IE00B50MZ948_GB00B4M89245_IE00BDFB7639",0.03250137140005363,0.3125342848618402,0.04000000001785411]["IE00B50MZ948_GB00B4M89245_IE00BDFB7639",0.0374952714660122,0.28725770539429707,0.060904446207971176]["IE00B50MZ948_GB00B4M89245_IE00BDFB7639",0.03639124483352991,0.24007267600396784,0.06827617830718477]
["GB00B3X7QG63_IE00B523L313_GB00B4M89245",0.056810395194290486,0.5145195724556192,0.0715432359912132]["GB00B3X7QG63_IE00B523L313_GB00B4M89245",0.056809454020303914,0.5145064179590786,0.07154323587705289]["GB00B3X7QG63_IE00B523L313_GB00B4M89245",0.07371181064472279,0.6675159314788334,0.08046521155791465]["GB00B3X7QG63_IE00B523L313_GB00B4M89245",0.06999461396723528,0.639445245781817,0.07818435479352014]
["GB00BD3RZ368_IE00BDFB7639_IE00BFRTDB69",0.02393976580884205,0.196988208915079,0.020000008277350604]["GB00BD3RZ368_IE00BDFB7639_IE00BFRTDB69",0.0300803013046923,0.2520072083255487,0.04000005147340998]["GB00BD3RZ368_IE00BDFB7639_IE00BFRTDB69",0.031262709922513524,0.25530828221291363,0.04411415808720619]["GB00BD3RZ368_IE00BDFB7639_IE00BFRTDB69",0.02965166615310441,0.2419925172893587,0.039884151217632835]
["GB00BD3RZ368_IE00B523L313_IE00B1S74Q32",0.046709160271901244,0.4981259275269572,0.05361929342747536]["GB00BD3RZ368_IE00B523L313_IE00B1S74Q32",0.04670816390640732,0.49810734616243263,0.05361929333541248]["GB00BD3RZ368_IE00B523L313_IE00B1S74Q32",0.06870944242325433,0.6754646809642265,0.07211249351146169]["GB00BD3RZ368_IE00B523L313_IE00B1S74Q32",0.06531518375071879,0.6099834062462723,0.07428920735660703]
["IE00B50W2R13_IE00BH65QH62_IE00B1S74Q32",0.023114030740812853,0.15570151138805546,0.020000003295098028]["IE00B50W2R13_IE00BH65QH62_IE00B1S74Q32",0.031113360432656903,0.34577128776199734,0.03214078446069962]["IE00B50W2R13_IE00BH65QH62_IE00B1S74Q32",0.031113360432656903,0.34577128776199734,0.03214078446069962]["IE00B50W2R13_IE00BH65QH62_IE00B1S74Q32",0.02440692498537296,0.1650840086636398,0.026695044668754747]
["GB00B5B71H80_GB00B3X7QG63_IE00B1S75374",0.03901653783344558,0.3534475049550359,0.05380300487865881]["GB00B5B71H80_GB00B3X7QG63_IE00B1S75374",0.039016410549597896,0.35344513933387867,0.053803004860774786]["GB00B5B71H80_GB00B3X7QG63_IE00B1S75374",0.043823304454623874,0.32916539556192476,0.07237487529317789]["GB00B5B71H80_GB00B3X7QG63_IE00B1S75374",0.04460459578710008,0.31061260900759124,0.0792131261693203]
["GB00B3X7QG63_GB00B45Q9038_IE00BH65QH62",0.01506180727200555,-0.24690963639472352,0.020000000000404927]["GB00B3X7QG63_GB00B45Q9038_IE00BH65QH62",0.03065320246814427,0.2663300617023,0.04000000000019626]["GB00B3X7QG63_GB00B45Q9038_IE00BH65QH62",0.04853533858477876,0.4414905945301876,0.0646340804046905]["GB00B3X7QG63_GB00B45Q9038_IE00BH65QH62",0.041500064419308154,0.3919576785297379,0.05485302520403855]
["IE00B50MZ948_GB00B4M89245_IE00BH65QH62",0.009712276889048618,-0.5143860216839142,0.02000000520479365]["IE00B50MZ948_GB00B4M89245_IE00BH65QH62",0.02056310577097045,0.014077644167667184,0.040000000302874615]["IE00B50MZ948_GB00B4M89245_IE00BH65QH62",0.03515523078689126,0.20582021327457214,0.07363334507225293]["IE00B50MZ948_GB00B4M89245_IE00BH65QH62",0.029747588901451637,0.14209587333070806,0.06859867688603104]
["GB00BD3RZ368_GB00B3X7QG63_IE00BDFB7639",0.02674186099327089,0.3370929717809546,0.020000004620837356]["GB00BD3RZ368_GB00B3X7QG63_IE00BDFB7639",0.0329185912927009,0.3229647823073693,0.0400000000012575]["GB00BD3RZ368_GB00B3X7QG63_IE00BDFB7639",0.04259885974433369,0.296583673463203,0.07619724808330529]["GB00BD3RZ368_GB00B3X7QG63_IE00BDFB7639",0.042921990768681806,0.2957316652258725,0.07750942311562936]
["GB00B3X7QG63_IE00B50W2R13_IE00B9M1BB17",0.02850975732475632,0.4254878646601652,0.02000000007415726]["GB00B3X7QG63_IE00B50W2R13_IE00B9M1BB17",0.032343355155380546,0.3950075475413155,0.03124840330826717]["GB00B3X7QG63_IE00B50W2R13_IE00B9M1BB17",0.032343355155380546,0.3950075475413155,0.03124840330826717]["GB00B3X7QG63_IE00B50W2R13_IE00B9M1BB17",0.03434503671800646,0.3454208262764958,0.041529159873307187]
["IE00BDFB7639_IE00BFRTDB69_IE00B9M1BB17",0.020059890017312922,0.004375898950092645,0.013686334624261354]["IE00BDFB7639_IE00BFRTDB69_IE00B9M1BB17",0.020059890017312922,0.004375898950092645,0.013686334624261354]["IE00BDFB7639_IE00BFRTDB69_IE00B9M1BB17",0.020059890017312922,0.004375898950092645,0.013686334624261354]["IE00BDFB7639_IE00BFRTDB69_IE00B9M1BB17",0.018705271017303467,-0.08305794600701255,0.015588261508263403]
["IE00B50MZ948_GB00B5B71Q71_IE00B50W2R13",0.03267626301136365,0.570421792523912,0.02222261347217421]["IE00B50MZ948_GB00B5B71Q71_IE00B50W2R13",0.05338064499700482,0.834515477842904,0.040000031015947984]["IE00B50MZ948_GB00B5B71Q71_IE00B50W2R13",0.0782478877037613,0.7170702108505987,0.08123038277474508]["IE00B50MZ948_GB00B5B71Q71_IE00B50W2R13",0.06811661085766188,0.534204486372973,0.0900715214586716]
["IE00BDFB7639_IE00B1S75374_IE00B9M1BB17",0.023699984566277758,0.1849992119506432,0.02000000176900696]["IE00BDFB7639_IE00B1S75374_IE00B9M1BB17",0.025308739461614948,0.19241935377832214,0.027589425685998883]["IE00BDFB7639_IE00B1S75374_IE00B9M1BB17",0.025308739461614948,0.19241935377832214,0.027589425685998883]["IE00BDFB7639_IE00B1S75374_IE00B9M1BB17",0.024988925654979743,0.18575303741317298,0.026857841596866102]
["IE00B50MZ948_GB00B4M89245_IE00B1S75374",0.03320439243695488,0.20116055490577336,0.06564106190271754]["IE00B50MZ948_GB00B4M89245_IE00B1S75374",0.033204382980249095,0.20116041099258816,0.06564106185255117]["IE00B50MZ948_GB00B4M89245_IE00B1S75374",0.04106398607095453,0.2541031941003088,0.08289540060893288]["IE00B50MZ948_GB00B4M89245_IE00B1S75374",0.03988716715052548,0.2359915527091367,0.08427067376872056]
["GB00BD3RZ368_IE00B3X1NT05_IE00B50W2R13",0.03195051052263254,0.5471833279709362,0.02184004868523205]["GB00BD3RZ368_IE00B3X1NT05_IE00B50W2R13",0.04310342952676344,0.5775851836768477,0.040000038400724525]["GB00BD3RZ368_IE00B3X1NT05_IE00B50W2R13",0.0528459051921102,0.48650958729097593,0.06751337702306251]["GB00BD3RZ368_IE00B3X1NT05_IE00B50W2R13",0.054131881632806855,0.45300002588056115,0.07534631276556732]
["IE00B3X1NT05_GB00B5B71Q71_IE00B9M1BB17",0.019675414259313097,-0.014305024861849234,0.02269033041337498]["IE00B3X1NT05_GB00B5B71Q71_IE00B9M1BB17",0.041815423097323584,0.5453855745480704,0.04000000021159483]["IE00B3X1NT05_GB00B5B71Q71_IE00B9M1BB17",0.086085429320625,0.6363301636700431,0.10385399450416803]["IE00B3X1NT05_GB00B5B71Q71_IE00B9M1BB17",0.0796196969449556,0.6049249168955633,0.09855718499895845]
["GB00B5B71H80_IE00BDFB7639_IE00B1S75374",0.026672927530826587,0.33364637623233934,0.020000000018522004]["GB00B5B71H80_IE00BDFB7639_IE00B1S75374",0.032661944803679455,0.3165486198943847,0.04000000002496951]["GB00B5B71H80_IE00BDFB7639_IE00B1S75374",0.03311508880109399,0.3135652114987918,0.041825713823309525]["GB00B5B71H80_IE00BDFB7639_IE00B1S75374",0.0341328056766616,0.3021520051488502,0.04677382719899311]
["GB00B5B71H80_IE00B50W2R13_IE00BH65QH62",0.02520805653514047,0.2604027967025004,0.020000002308310314]["GB00B5B71H80_IE00B50W2R13_IE00BH65QH62",0.029777114998011438,0.24442783081700978,0.04000000722229969]["GB00B5B71H80_IE00B50W2R13_IE00BH65QH62",0.030593170234310994,0.2361391990757485,0.044859855016756135]["GB00B5B71H80_IE00B50W2R13_IE00BH65QH62",0.026460566012618335,0.15018842351038267,0.04301640473755761]
["IE00B50MZ948_GB00B5B71Q71_IE00BH65QH62",0.01722723461989717,-0.1386382690049599,0.020000000000026205]["IE00B50MZ948_GB00B5B71Q71_IE00BH65QH62",0.03422633619462259,0.3556582950893132,0.04000001234626079]["IE00B50MZ948_GB00B5B71Q71_IE00BH65QH62",0.07974203013582411,0.5901398644744072,0.10123367989897072]["IE00B50MZ948_GB00B5B71Q71_IE00BH65QH62",0.058958416651711774,0.43395152753496435,0.08977596385709881]
["IE00B3X1NT05_IE00B50MZ948_GB00B45Q9038",0.06833580279568971,0.5383626765661025,0.08978297512003477]["IE00B3X1NT05_IE00B50MZ948_GB00B45Q9038",0.06833581856224206,0.5383628521952338,0.08978297511640604]["IE00B3X1NT05_IE00B50MZ948_GB00B45Q9038",0.06772712759873278,0.5276277997602599,0.09045605182368845]["IE00B3X1NT05_IE00B50MZ948_GB00B45Q9038",0.06107363155815167,0.43073436395192927,0.09535722012357378]
["GB00BD3RZ368_GB00BD3RZ582_IE00B3X1NT05",0.06952579664120925,0.44585813304408783,0.11107972014118667]["GB00BD3RZ368_GB00BD3RZ582_IE00B3X1NT05",0.06952584265644728,0.4458585487944836,0.11107971976842362]["GB00BD3RZ368_GB00BD3RZ582_IE00B3X1NT05",0.07750013104975795,0.4935456323645516,0.11650418376569921]["GB00BD3RZ368_GB00BD3RZ582_IE00B3X1NT05",0.07525981183390126,0.48031492340395343,0.1150491253577536]
["GB00B5B71H80_IE00B3X1NT05_IE00B523L313",0.08079792408326927,0.5436361921150341,0.11183568159200916]["GB00B5B71H80_IE00B3X1NT05_IE00B523L313",0.08079759187306575,0.5436332218693908,0.11183568153543147]["GB00B5B71H80_IE00B3X1NT05_IE00B523L313",0.08411166691999372,0.5693106857634497,0.1126127938983255]["GB00B5B71H80_IE00B3X1NT05_IE00B523L313",0.07717993399586062,0.5055096876089294,0.11311342867892958]
["IE00B50MZ948_IE00BH65QH62_IE00B1S75374",0.009783364228625045,-0.5108317885684638,0.02000000000001112]["IE00B50MZ948_IE00BH65QH62_IE00B1S75374",0.01986545549570465,-0.0033636125760849456,0.040000000372204296]["IE00B50MZ948_IE00BH65QH62_IE00B1S75374",0.026705512032338473,0.09822465344860684,0.06826709789153834]["IE00B50MZ948_IE00BH65QH62_IE00B1S75374",0.023368239383158428,0.0545174439285605,0.06178278254520073]
["IE00B3X1NT05_IE00B523L313_GB00B45Q9038",0.07982290839646607,0.66857909980865,0.08947768246657369]["IE00B3X1NT05_IE00B523L313_GB00B45Q9038",0.0798225894260122,0.668575535331696,0.08947768242272401]["IE00B3X1NT05_IE00B523L313_GB00B45Q9038",0.08526625451185776,0.7089096644786881,0.09206568591479522]["IE00B3X1NT05_IE00B523L313_GB00B45Q9038",0.08407155682380016,0.6994195655907549,0.09160675505221678]
["IE00B523L313_GB00B5B71Q71_IE00B1S74Q32",0.05499704559198161,0.6229398058295494,0.05618046120102589]["IE00B523L313_GB00B5B71Q71_IE00B1S74Q32",0.05499590408569796,0.6229194883687884,0.05618046110154649]["IE00B523L313_GB00B5B71Q71_IE00B1S74Q32",0.09293340559470456,0.8586806570150809,0.08493658847310408]["IE00B523L313_GB00B5B71Q71_IE00B1S74Q32",0.09469798234166592,0.8568406727929478,0.08717838066461206]
["IE00B523L313_IE00BDFB7639_IE00B1S75374",0.03171720025762025,0.5858600014093848,0.020000000391616694]["IE00B523L313_IE00BDFB7639_IE00B1S75374",0.04647812908537988,0.661952873317805,0.040000021380174104]["IE00B523L313_IE00BDFB7639_IE00B1S75374",0.056846127984063785,0.6740352619346207,0.0546649857431906]["IE00B523L313_IE00BDFB7639_IE00B1S75374",0.05296698991806354,0.6497377403915092,0.05073891797973562]
["GB00BD3RZ582_IE00B50MZ948_GB00B5B71Q71",0.07559512861404631,0.4585197115518654,0.12124915726280107]["GB00BD3RZ582_IE00B50MZ948_GB00B5B71Q71",0.07559534074255024,0.45852146111964215,0.12124915725164656]["GB00BD3RZ582_IE00B50MZ948_GB00B5B71Q71",0.10272659766557776,0.6054482246177539,0.136636948135089]["GB00BD3RZ582_IE00B50MZ948_GB00B5B71Q71",0.08935674490091083,0.532220284810404,0.1303158614587909]
["GB00B5B71H80_IE00B523L313_GB00B4M89245",0.05621958779507444,0.4707750549668801,0.07693608107086844]["GB00B5B71H80_IE00B523L313_GB00B4M89245",0.05621851039488748,0.47076105189958584,0.0769360809453985]["GB00B5B71H80_IE00B523L313_GB00B4M89245",0.07371248168578606,0.6320316228512924,0.08498385166785206]["GB00B5B71H80_IE00B523L313_GB00B4M89245",0.06752368157495307,0.5674165539793788,0.08375448555679639]
["GB00BD3RZ582_GB00B45Q9038_IE00BDFB7639",0.03265703370476197,0.6328516418440712,0.020000001371380735]["GB00BD3RZ582_GB00B45Q9038_IE00BDFB7639",0.047702029806915236,0.6925504881720079,0.040000014843733556]["GB00BD3RZ582_GB00B45Q9038_IE00BDFB7639",0.06113579053152254,0.68315202612796,0.06021469447243865]["GB00BD3RZ582_GB00B45Q9038_IE00BDFB7639",0.06087029862365566,0.6694683295076805,0.06104889032422372]
["IE00B50MZ948_IE00B1S75374_IE00B9M1BB17",0.01981042571061138,-0.008420484912519616,0.02251346464700176]["IE00B50MZ948_IE00B1S75374_IE00B9M1BB17",0.026526685120538747,0.16316705910035584,0.040000016893878755]["IE00B50MZ948_IE00B1S75374_IE00B9M1BB17",0.02893861696443622,0.15246312063459366,0.058628059869371835]["IE00B50MZ948_IE00B1S75374_IE00B9M1BB17",0.028798771398245188,0.13884097326350528,0.06337301728320546]
["IE00B50MZ948_GB00B45Q9038_IE00B50W2R13",0.029923448590160384,0.43930378036217477,0.02258903527299311]["IE00B50MZ948_GB00B45Q9038_IE00B50W2R13",0.0381133737451677,0.4528342655149089,0.04000000690003292]["IE00B50MZ948_GB00B45Q9038_IE00B50W2R13",0.045724171790424706,0.3848157494998505,0.06684802226483379]["IE00B50MZ948_GB00B45Q9038_IE00B50W2R13",0.04390072347943775,0.31873270365405804,0.0749867309047107]
["GB00B5B71Q71_GB00B45Q9038_IE00B50W2R13",0.03275476347154364,0.5738794410106456,0.0222255103773739]["GB00B5B71Q71_GB00B45Q9038_IE00B50W2R13",0.05540385561272079,0.8850963881811903,0.040000000096569344]["GB00B5B71Q71_GB00B45Q9038_IE00B50W2R13",0.07914368646385272,0.8500867921927365,0.06957370354066544]["GB00B5B71Q71_GB00B45Q9038_IE00B50W2R13",0.07927501618659596,0.8338186652023878,0.07108861753797331]
["GB00B3X7QG63_GB00B5B71Q71_GB00B4M89245",0.0598259916146828,0.5613104570288733,0.07095180771348819]["GB00B3X7QG63_GB00B5B71Q71_GB00B4M89245",0.0598250164555493,0.561296713773726,0.07095180762380847]["GB00B3X7QG63_GB00B5B71Q71_GB00B4M89245",0.0874357134911897,0.7687805782105809,0.08771776421323434]["GB00B3X7QG63_GB00B5B71Q71_GB00B4M89245",0.08231210112915868,0.7372843494206348,0.08451569761127323]
["IE00B523L313_GB00B4M89245_IE00B1S75374",0.04649225148436963,0.4207241802049993,0.06296821701919103]["IE00B523L313_GB00B4M89245_IE00B1S75374",0.046491098562659657,0.4207058715197434,0.06296821688502735]["IE00B523L313_GB00B4M89245_IE00B1S75374",0.07159328128284115,0.6449604191415372,0.07999449230002895]["IE00B523L313_GB00B4M89245_IE00B1S75374",0.0629950043972667,0.5656574588883905,0.07600890560474341]
["GB00B3X7QG63_IE00BFRTDB69_IE00B1S74Q32",0.01943930541280913,-0.020997209573797356,0.026703290512019567]["GB00B3X7QG63_IE00BFRTDB69_IE00B1S74Q32",0.03447622625402086,0.3619056560546361,0.040000000032703036]["GB00B3X7QG63_IE00BFRTDB69_IE00B1S74Q32",0.03801712861193371,0.38533196246040224,0.04675742052876083]["GB00B3X7QG63_IE00BFRTDB69_IE00B1S74Q32",0.03618085682041291,0.36034938514088816,0.04490324526039242]
["IE00B50MZ724_GB00BD3RZ582_IE00BFRTDB69",0.02234565974676163,0.08944219232563981,0.026225427684303453]["IE00B50MZ724_GB00BD3RZ582_IE00BFRTDB69",0.038706060279262544,0.4676514286733741,0.04000000669799639]["IE00B50MZ724_GB00BD3RZ582_IE00BFRTDB69",0.06369916318388634,0.5220317617834233,0.08370977856710551]["IE00B50MZ724_GB00BD3RZ582_IE00BFRTDB69",0.06146775160375929,0.5027954212209218,0.08247440182144955]
["IE00B3X1NT05_IE00B523L313_IE00B9M1BB17",0.020954963250216826,0.04232525905139394,0.02256249038091535]["IE00B3X1NT05_IE00B523L313_IE00B9M1BB17",0.0428513233847453,0.5712830719299876,0.040000000888431364]["IE00B3X1NT05_IE00B523L313_IE00B9M1BB17",0.07045802389070938,0.6331954796762922,0.0796879092006547]["IE00B3X1NT05_IE00B523L313_IE00B9M1BB17",0.0675373676763816,0.6081175757821411,0.07817134312429727]
["IE00B50MZ724_GB00B5B71H80_IE00B1S74Q32",0.04223081515325776,0.40044407001199156,0.05551540606555128]["IE00B50MZ724_GB00B5B71H80_IE00B1S74Q32",0.04223042925145381,0.40043711916428937,0.055515406008934995]["IE00B50MZ724_GB00B5B71H80_IE00B1S74Q32",0.05527815388311898,0.43809318359454436,0.08052659845940205]["IE00B50MZ724_GB00B5B71H80_IE00B1S74Q32",0.055184621965121625,0.40730564166026145,0.0863838316152506]
["IE00B523L313_IE00BDFB7639_IE00BFRTDB69",0.029968456416262633,0.49842276481236153,0.020000002247119276]["IE00B523L313_IE00BDFB7639_IE00BFRTDB69",0.04558602118333953,0.6396505290671061,0.04000000003229152]["IE00B523L313_IE00BDFB7639_IE00BFRTDB69",0.051759608734295685,0.6530278465574788,0.048634386575887374]["IE00B523L313_IE00BDFB7639_IE00BFRTDB69",0.04663443242026487,0.6317993036406633,0.042156476379108576]
["GB00B3X7QG63_GB00B45Q9038_IE00B1S74Q32",0.04435006120506568,0.44783549082238705,0.054372781309382626]["GB00B3X7QG63_GB00B45Q9038_IE00B1S74Q32",0.04434960433498445,0.4478270888708193,0.05437278123657313]["GB00B3X7QG63_GB00B45Q9038_IE00B1S74Q32",0.0539630166703958,0.5250744030658108,0.0646822935418145]["GB00B3X7QG63_GB00B45Q9038_IE00B1S74Q32",0.05404953820738105,0.5249040827969723,0.06486811462000205]
["GB00BD3RZ368_IE00B3X1NT05_GB00B45Q9038",0.06437586620832289,0.5397136374792942,0.08222113196097502]["GB00BD3RZ368_IE00B3X1NT05_GB00B45Q9038",0.06437563070001379,0.5397107733720017,0.08222113192731727]["GB00BD3RZ368_IE00B3X1NT05_GB00B45Q9038",0.06827960509475743,0.5712430606130192,0.08451674676441065]["GB00BD3RZ368_IE00B3X1NT05_GB00B45Q9038",0.06695026096042489,0.5510860915250105,0.08519587353493223]
["GB00B3X7QG63_IE00BH65QH62_IE00B9M1BB17",0.017939728198786833,-0.1030135894116995,0.020000000125994812]["GB00B3X7QG63_IE00BH65QH62_IE00B9M1BB17",0.02635432049197406,0.1588580121982348,0.04000000002546089]["GB00B3X7QG63_IE00BH65QH62_IE00B9M1BB17",0.03151117645920992,0.2129365984438754,0.05405917321556149]["GB00B3X7QG63_IE00BH65QH62_IE00B9M1BB17",0.025369551078897924,0.13366299346301022,0.04017230902720945]
["GB00B45Q9038_IE00B50W2R13_IE00BDFB7639",0.028965987011834733,0.44829934277333044,0.020000000348802928]["GB00B45Q9038_IE00B50W2R13_IE00BDFB7639",0.03747662162290417,0.43935379377234407,0.03977801459923177]["GB00B45Q9038_IE00B50W2R13_IE00BDFB7639",0.03747662162290417,0.43935379377234407,0.03977801459923177]["GB00B45Q9038_IE00B50W2R13_IE00BDFB7639",0.039954271664737064,0.4248905262149003,0.04696332451207592]
["IE00B3X1NT05_IE00B50MZ948_GB00B4M89245",0.0598406666988461,0.4942057265746674,0.08061555048133735]["IE00B3X1NT05_IE00B50MZ948_GB00B4M89245",0.05984059819378018,0.4942048769295487,0.08061555046017818]["IE00B3X1NT05_IE00B50MZ948_GB00B4M89245",0.06155913747622474,0.48981478474283047,0.08484663748572781]["IE00B3X1NT05_IE00B50MZ948_GB00B4M89245",0.05587776052007162,0.3937710342087427,0.09111325466629522]
["IE00B50MZ724_IE00B50MZ948_IE00BFRTDB69",0.01856527973364162,-0.05107866838545198,0.028088443017575054]["IE00B50MZ724_IE00B50MZ948_IE00BFRTDB69",0.029786046999734462,0.2446511707011658,0.04000000070176582]["IE00B50MZ724_IE00B50MZ948_IE00BFRTDB69",0.04781492705882337,0.3047328210059995,0.09127644002047208]["IE00B50MZ724_IE00B50MZ948_IE00BFRTDB69",0.04217366356192008,0.24697356662607695,0.08978152546783058]
["GB00BD3RZ368_IE00B3X1NT05_IE00BDFB7639",0.029679218336681586,0.48396091682766584,0.02000000000026504]["GB00BD3RZ368_IE00B3X1NT05_IE00BDFB7639",0.0388754575687784,0.4718864386141813,0.040000000051307154]["GB00BD3RZ368_IE00B3X1NT05_IE00BDFB7639",0.05242959754058255,0.4385700185326564,0.07394394548237412]["GB00BD3RZ368_IE00B3X1NT05_IE00BDFB7639",0.05171333006568948,0.4214957134317074,0.07523998241284087]
["IE00B50MZ724_IE00BDFB7639_IE00B9M1BB17",0.027643298781310173,0.38216493504077714,0.020000000210627984]["IE00B50MZ724_IE00BDFB7639_IE00B9M1BB17",0.03612490150623272,0.40312253765385314,0.04000000000019497]["IE00B50MZ724_IE00BDFB7639_IE00B9M1BB17",0.0403153448180861,0.40242459139400955,0.05048236428025733]["IE00B50MZ724_IE00BDFB7639_IE00B9M1BB17",0.04000982175770072,0.39947694579194354,0.05009005392797381]
["IE00B3X1NT05_IE00B50MZ948_IE00B9M1BB17",0.019675414278191663,-0.014305024029954944,0.022690330413192593]["IE00B3X1NT05_IE00B50MZ948_IE00B9M1BB17",0.03387197882573689,0.34679946873055795,0.0400000002206306]["IE00B3X1NT05_IE00B50MZ948_IE00B9M1BB17",0.050264868600139304,0.37337827977584404,0.08105685370426122]["IE00B3X1NT05_IE00B50MZ948_IE00B9M1BB17",0.044602598403680145,0.2957499964881364,0.08318714690049725]
["GB00B4M89245_IE00BDFB7639_IE00B1S74Q32",0.02669718740165177,0.33485936994054305,0.02000000000848389]["GB00B4M89245_IE00BDFB7639_IE00B1S74Q32",0.03469932658353582,0.36748314657833553,0.040000001960368535]["GB00B4M89245_IE00BDFB7639_IE00B1S74Q32",0.03797711634626959,0.36111192761589705,0.049782671165022434]["GB00B4M89245_IE00BDFB7639_IE00B1S74Q32",0.0383844576067929,0.3585556735371141,0.05127364859529945]
